,Common Name,Kingdom,Phylum,Class,Subclass,Infraclass,Superorder,Order,Family,Genus,SPECIES,Continents,Countries,Regions,Biome,Lifestyle,Seasonal behavior,Ref,Animalia_Link,Subcontinents,Group name,Islands,Introduced Countries,Suborder,Oceans,SUBSPECIES OF,Subfamily,Subgenus,Tribe
0,bluethroated-toucanet,,,,,,,,,,,,,,,,,,https://animalia.bio/bluethroated-toucanet/,,,,,,,,,,
0,bluetufted-starthroat,,,,,,,,,,,,,,,,,,https://animalia.bio/bluetufted-starthroat/,,,,,,,,,,
0,bluevented-hummingbird,,,,,,,,,,,,,,,,,,https://animalia.bio/bluevented-hummingbird/,,,,,,,,,,
0,bluevented-hummingbird---,,,,,,,,,,,,,,,,,,https://animalia.bio/bluevented-hummingbird---/,,,,,,,,,,
0,bluewattled-bulbul,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewattled-bulbul/,,,,,,,,,,
0,bluewhiskered-tanager,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewhiskered-tanager/,,,,,,,,,,
0,bluewinged-goose,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-goose/,,,,,,,,,,
0,bluewinged-kookaburra,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-kookaburra/,,,,,,,,,,
0,bluewinged-laughingthrush,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-laughingthrush/,,,,,,,,,,
0,bluewinged-leafbird,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-leafbird/,,,,,,,,,,
0,bluewinged-macaw,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-macaw/,,,,,,,,,,
0,bluewinged-minla,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-minla/,,,,,,,,,,
0,bluewinged-mountain-tanager,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-mountain-tanager/,,,,,,,,,,
0,bluewinged-parakeet,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-parakeet/,,,,,,,,,,
0,bluewinged-parrot,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-parrot/,,,,,,,,,,
0,bluewinged-parrotlet,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-parrotlet/,,,,,,,,,,
0,bluewinged-pitta,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-pitta/,,,,,,,,,,
0,bluewinged-rackettail,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-rackettail/,,,,,,,,,,
0,bluewinged-teal,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-teal/,,,,,,,,,,
0,bluewinged-warbler,,,,,,,,,,,,,,,,,,https://animalia.bio/bluewinged-warbler/,,,,,,,,,,
0,bluish-flowerpiercer,Animalia,Chordata,Aves,,,,Passeriformes,Thraupidae,Diglossa,Diglossa caerulescens,South America,"Ecuador,",,"Anthropogenic biome,Forest,Grassland,Shrubland,Mountains","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bluish_flowerpiercer,https://www.iucnredlist.org/species/22723708/132023941,https://xeno-canto.org/693473",https://animalia.bio/bluish-flowerpiercer/,,,,,,,,,,
0,bluishfronted-jacamar,,,,,,,,,,,,,,,,,,https://animalia.bio/bluishfronted-jacamar/,,,,,,,,,,
0,bluishslate-antshrike,,,,,,,,,,,,,,,,,,https://animalia.bio/bluishslate-antshrike/,,,,,,,,,,
0,bluntwinged-warbler,,,,,,,,,,,,,,,,,,https://animalia.bio/bluntwinged-warbler/,,,,,,,,,,
0,blyths-frogmouth,Animalia,Chordata,Aves,,,,Caprimulgiformes,Podargidae,Batrachostomus,Batrachostomus affinis,,"Brunei,",,Forest,Oviparous,,"https://en.wikipedia.org/wiki/Blyth's_frogmouth,https://xeno-canto.org/613731",https://animalia.bio/blyths-frogmouth/,,,,,,,,,,
0,blyths-hawkeagle,,,,,,,,,,,,,,,,,,https://animalia.bio/blyths-hawkeagle/,,,,,,,,,,
0,blyths-hornbill,Animalia,Chordata,Aves,,,,Bucerotiformes,Bucerotidae,Rhyticeros,Rhyticeros plicatus,Asia,"Papua New Guinea,",,"Forest,Rainforest","Terrestrial,  ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Blyth's_hornbill,https://www.iucnredlist.org/species/22682544/184674368,https://xeno-canto.org/632602",https://animalia.bio/blyths-hornbill/,,,,,,,,,,
0,blyths-kingfisher,Animalia,Chordata,Aves,Neornithes,Neognathae,Neoaves,Coraciiformes,Alcedinidae,Alcedo,Alcedo hercules,Asia,"China,",,"Freshwater,Forest,Wetlands,Agricultural,Anthropogenic biome,Mountains","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Blyth's_kingfisher,https://www.iucnredlist.org/species/22683024/92973795,https://xeno-canto.org/324634",https://animalia.bio/blyths-kingfisher/,,,,,Alcedini,,,Alcedininae,,
0,blyths-leaf-warbler,Animalia,Chordata,Aves,,,,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus reguloides,Asia,"China,",,"Anthropogenic biome,Forest,Shrubland,Mountains,Montane forest","Terrestrial, ,Oviparous",Partially migrant,"https://en.wikipedia.org/wiki/Blyth's_leaf_warbler,https://www.iucnredlist.org/species/22734278/95081285,https://xeno-canto.org/669673",https://animalia.bio/blyths-leaf-warbler/,,,,,,,,,,
0,blyths-paradise-flycatcher,Animalia,Chordata,Aves,,,,Passeriformes,Monarchidae,Terpsiphone,Terpsiphone affinis,Asia,"China,",,"Anthropogenic biome,Forest,Shrubland","Terrestrial, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Blyth's_paradise_flycatcher,https://www.iucnredlist.org/species/103716095/119718749,https://xeno-canto.org/662268",https://animalia.bio/blyths-paradise-flycatcher/,,,,,,,,,,
0,blyths-pipit,Animalia,Chordata,Aves,,,,Passeriformes,Motacillidae,Anthus,Anthus godlewskii,Asia,"China,",,"Freshwater,Anthropogenic biome,Grassland,Rocky areas,Shrubland,Wetlands","Terrestrial, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Blyth's_pipit,https://www.iucnredlist.org/species/22718505/94584095,https://xeno-canto.org/495345",https://animalia.bio/blyths-pipit/,,,,,,,,,,
0,blyths-reed-warbler,Animalia,Chordata,Aves,,,,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus dumetorum,"Europe,",Asia,,"Freshwater,Anthropogenic biome,Forest,Grassland,Shrubland,Wetlands,Marsh","Terrestrial, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Blyth's_reed_warbler,https://www.iucnredlist.org/species/22714736/111098258,https://xeno-canto.org/692994",https://animalia.bio/blyths-reed-warbler/,,,,,,,,,,
0,blyths-rosefinch,,,,,,,,,,,,,,,,,,https://animalia.bio/blyths-rosefinch/,,,,,,,,,,
0,blyths-shrikebabbler,,,,,,,,,,,,,,,,,,https://animalia.bio/blyths-shrikebabbler/,,,,,,,,,,
0,blyths-swift,Animalia,Chordata,Aves,,,,Apodiformes,Apodidae,Apus,Apus leuconyx,,"India,",,Rocky areas,,,"https://en.wikipedia.org/wiki/Blyth's_swift,https://xeno-canto.org/19674",https://animalia.bio/blyths-swift/,,,,,,,,,,
0,blyths-swift---,,,,,,,,,,,,,,,,,,https://animalia.bio/blyths-swift---/,,,,,,,,,,
0,blyths-tragopan,Animalia,Chordata,Aves,,,,Galliformes,Phasianidae,Tragopan,Tragopan blythii,Asia,"China,",,"Forest,Mountains",,,"https://en.wikipedia.org/wiki/Blyth's_tragopan,https://www.iucnredlist.org/species/22679163/177682428,https://xeno-canto.org/651676",https://animalia.bio/blyths-tragopan/,,,,,,,,,,
0,boatbilled-flycatcher,,,,,,,,,,,,,,,,,,https://animalia.bio/boatbilled-flycatcher/,,,,,,,,,,
0,boatbilled-heron,,,,,,,,,,,,,,,,,,https://animalia.bio/boatbilled-heron/,,,,,,,,,,
0,boatbilled-todytyrant,,,,,,,,,,,,,,,,,,https://animalia.bio/boatbilled-todytyrant/,,,,,,,,,,
0,boattailed-grackle,,,,,,,,,,,,,,,,,,https://animalia.bio/boattailed-grackle/,,,,,,,,,,
0,bobolink,Animalia,Chordata,Aves,,,,Passeriformes,Icteridae,Dolichonyx,Dolichonyx oryzivorus,"North America,",Europe,,"Temperate broadleaf and mixed forest,Temperate grasslands,Tropical savanna,Flooded grasslands and savannas,Tropical dry forest,Temperate coniferous forest,Agricultural,Anthropogenic biome,Lakes,Marsh,Wetlands,Grassland,Savanna","Terrestrial, ,Altricial, ,Zoochory, ,Territorial, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Bobolink,http://www.iucnredlist.org/details/22724367/0,https://xeno-canto.org/691174",https://animalia.bio/bobolink/,"South America,",chain,,,,,,,,
0,bobtailed-weaver,,,,,,,,,,,,,,,,,,https://animalia.bio/bobtailed-weaver/,,,,,,,,,,
0,bocages-akalat,Animalia,Chordata,Aves,,,,Passeriformes,Muscicapidae,Sheppardia,Sheppardia bocagei,Africa,"Angola,",,"Forest,Grassland,Mountains,Wetlands,Swamp,Montane forest",,,"https://en.wikipedia.org/wiki/Bocage's_akalat,https://www.iucnredlist.org/species/103766783/111164829,https://xeno-canto.org/660736",https://animalia.bio/bocages-akalat/,,,,,,,,,,
0,bocages-bushshrike,Animalia,Chordata,Aves,,,,Passeriformes,Malaconotidae,Chlorophoneus,Chlorophoneus bocagei,Africa,"Equatorial Guinea,",,"Anthropogenic biome,Forest,Savanna,Shrubland",,,"https://en.wikipedia.org/wiki/Bocage's_bushshrike,https://www.iucnredlist.org/species/22707638/94132789,https://xeno-canto.org/671678",https://animalia.bio/bocages-bushshrike/,,,,,,,,,,
0,bocages-sunbird,,,,,,,,,,,,,,,,,,https://animalia.bio/bocages-sunbird/,,,,,,,,,,
0,bocages-weaver,Animalia,Chordata,Aves,,,,Passeriformes,Ploceidae,Ploceus,Ploceus temporalis,Africa,"Angola,",,"Freshwater,Grassland,Wetlands,Riparian",,,"https://en.wikipedia.org/wiki/Bocage's_weaver,https://www.iucnredlist.org/species/22718803/94597497",https://animalia.bio/bocages-weaver/,,,,,,,,,,
0,bogotá-rail,,,,,,,,,,,,,,,,,,https://animalia.bio/bogotá-rail/,,,,,,,,,,
0,bohemian-waxwing,Animalia,Chordata,Aves,,,,Passeriformes,Bombycillidae,Bombycilla,Bombycilla garrulus,"Europe,",North America,,"Temperate broadleaf and mixed forest,Taiga,Temperate coniferous forest,Urban wildlife,Agricultural,Anthropogenic biome,Forest,Riparian,Shrubland,Suburban,Desert,Woodland,Grassland,Mountains,Rocky areas,Wetlands,Swamp","Arboreal, ,Altricial, ,Zoochory, ,Terrestrial, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Bohemian_waxwing,https://www.iucnredlist.org/species/22708146/87399543,https://xeno-canto.org/706813",https://animalia.bio/bohemian-waxwing/,"Asia,","ear-full, museum",,,,,,,,
0,böhms-beeeater,,,,,,,,,,,,,,,,,,https://animalia.bio/böhms-beeeater/,,,,,,,,,,
0,böhms-flycatcher,,,,,,,,,,,,,,,,,,https://animalia.bio/böhms-flycatcher/,,,,,,,,,,
0,böhms-spinetail,,,,,,,,,,,,,,,,,,https://animalia.bio/böhms-spinetail/,,,,,,,,,,
0,bohol-sunbird,,,,,,,,,,,,,,,,,,https://animalia.bio/bohol-sunbird/,,,,,,,,,,
0,bohol-sunbird---,,,,,,,,,,,,,,,,,,https://animalia.bio/bohol-sunbird---/,,,,,,,,,,
0,bokikokiko,,,,,,,,,,,,,,,,,,https://animalia.bio/bokikokiko/,,,,,,,,,,
0,bokmakierie,Animalia,Chordata,Aves,,,,Passeriformes,Malaconotidae,Telophorus,Telophorus zeylonus,Africa,"South Africa,","Angola,","Anthropogenic biome,Savanna,Shrubland,Urban wildlife,Agricultural,Mountains","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bokmakierie,https://www.iucnredlist.org/species/22707629/94132547,https://xeno-canto.org/701238",https://animalia.bio/bokmakierie/,,,,,,,,,,
0,boldstriped-titbabbler,,,,,,,,,,,,,,,,,,https://animalia.bio/boldstriped-titbabbler/,,,,,,,,,,
0,bolivian-blackbird,Animalia,Chordata,Aves,,,,Passeriformes,Icteridae,Oreopsar,Oreopsar bolivianus,South America,Bolivia,,"Rocky areas,Shrubland,Agricultural,Anthropogenic biome",,,"https://en.wikipedia.org/wiki/Bolivian_blackbird,https://www.iucnredlist.org/species/22724280/94858066,https://xeno-canto.org/702464",https://animalia.bio/bolivian-blackbird/,,,,,,,,,,
0,bolivian-brushfinch,Animalia,Chordata,Aves,,,,Passeriformes,Passerellidae,Atlapetes,Atlapetes rufinucha,South America,"Bolivia,",,"Anthropogenic biome,Forest",,,"https://en.wikipedia.org/wiki/Bolivian_brushfinch,https://www.iucnredlist.org/species/22733777/95064709,https://xeno-canto.org/296343",https://animalia.bio/bolivian-brushfinch/,,,,,,,,,,
0,bolivian-earthcreeper,Animalia,Chordata,Aves,,,,Passeriformes,Furnariidae,Tarphonomus,Tarphonomus harterti,South America,Bolivia,,Shrubland,,,"https://en.wikipedia.org/wiki/Bolivian_earthcreeper,https://www.iucnredlist.org/species/22702012/93857725,https://xeno-canto.org/296391",https://animalia.bio/bolivian-earthcreeper/,,,,,,,,,,
0,bolivian-recurvebill,Animalia,Chordata,Aves,,,,Passeriformes,Furnariidae,Syndactyla,Syndactyla striatus,South America,"Bolivia,",,"Forest,Mountains,Montane forest",,,"https://en.wikipedia.org/wiki/Bolivian_recurvebill,https://www.iucnredlist.org/species/22702878/93893365",https://animalia.bio/bolivian-recurvebill/,,,,,,,,,,
0,bolivian-slaty-antshrike,Animalia,Chordata,Aves,,,,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus sticturus,South America,"Bolivia,",,"Forest,Woodland","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bolivian_slaty_antshrike,https://www.iucnredlist.org/species/22733341/95058177,https://xeno-canto.org/702076",https://animalia.bio/bolivian-slaty-antshrike/,,,,,,,,,,
0,bolivian-spinetail,Animalia,Chordata,Aves,,,,Passeriformes,Furnariidae,Cranioleuca,Cranioleuca henricae,South America,Bolivia,,"Forest,Shrubland,Agricultural,Anthropogenic biome",,,"https://en.wikipedia.org/wiki/Bolivian_spinetail,https://www.iucnredlist.org/species/22724592/154218249,https://xeno-canto.org/296374",https://animalia.bio/bolivian-spinetail/,,,,,,,,,,
0,bolivian-tapaculo,,,,,,,,,,,,,,,,,,https://animalia.bio/bolivian-tapaculo/,,,,,,,,,,
0,bolivian-tyrannulet,Animalia,Chordata,Aves,,,,Passeriformes,Tyrannidae,Zimmerius,Zimmerius bolivianus,South America,"Bolivia,",,"Anthropogenic biome,Forest,Mountains,Montane forest",,,"https://en.wikipedia.org/wiki/Bolivian_tyrannulet,https://www.iucnredlist.org/species/22699132/93716554",https://animalia.bio/bolivian-tyrannulet/,,,,,,,,,,
0,bolivian-warbling-finch,Animalia,Chordata,Aves,,,,Passeriformes,Thraupidae,Poospiza,Poospiza boliviana,South America,"Argentina,",,"Forest,Shrubland","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bolivian_warbling_finch,https://www.iucnredlist.org/species/22723219/94808499",https://animalia.bio/bolivian-warbling-finch/,,,,,,,,,,
0,bolivian-warblingfinch,,,,,,,,,,,,,,,,,,https://animalia.bio/bolivian-warblingfinch/,,,,,,,,,,
0,bolivian-whitecrowned-tapaculo,,,,,,,,,,,,,,,,,,https://animalia.bio/bolivian-whitecrowned-tapaculo/,,,,,,,,,,
0,bolles-pigeon,Animalia,Chordata,Aves,,,,Columbiformes,Columbidae,Columba,Columba bollii,Europe,Spain,,"Anthropogenic biome,Caves and Subterranean Habitats,Forest,Mountains","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bolle's_pigeon,https://www.iucnredlist.org/species/22690117/86082635,https://xeno-canto.org/270048",https://animalia.bio/bolles-pigeon/,,,Canary Island,,,,,,,
0,bonapartes-gull,Animalia,Chordata,Aves,,,,Charadriiformes,Laridae,Larus,Chroicocephalus philadelphia,"North America,",South America,"Antigua and Barbuda,","Freshwater,Forest,Neritic zone,Wetlands,Marine,Bog,Marsh","Terrestrial, ,Congregatory, ,Oviparous, ,Precocial, ,Soaring, ,Seabird",Migrating,"https://en.wikipedia.org/wiki/Bonaparte's_gull,https://www.iucnredlist.org/species/22694432/132550875,https://xeno-canto.org/668850",https://animalia.bio/bonapartes-gull/,,,,,,,,,,
0,bonapartes-nightjar,Animalia,Chordata,Aves,,,,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus concretus,Asia,"Brunei,",,Forest,,,"https://en.wikipedia.org/wiki/Bonaparte's_nightjar,https://www.iucnredlist.org/species/22689993/110103017,https://xeno-canto.org/87470",https://animalia.bio/bonapartes-nightjar/,,,,,,,,,,
0,bonapartes-parakeet,Animalia,Chordata,Aves,,,,Psittaciformes,Psittacidae,Pyrrhura,Pyrrhura lucianii,South America,Brazil,,"Forest,Savanna","Terrestrial, ,Oviparous, ,Arboreal",Not a migrant,"https://en.wikipedia.org/wiki/Bonaparte's_parakeet,https://www.iucnredlist.org/species/45422133/95150205,https://xeno-canto.org/164646",https://animalia.bio/bonapartes-parakeet/,,,,,,,,,,
0,bonellis-eagle,Animalia,Chordata,Aves,,,,Accipitriformes,Accipitridae,Aquila,Aquila fasciata,"Europe,","Asia,",Africa,"Freshwater,Forest,Grassland,Rocky areas,Shrubland,Wetlands,Urban wildlife,Agricultural,Anthropogenic biome,Rainforest,Woodland,Mountains,Marsh","Terrestrial, ,Oviparous, ,Altricial, ,Soaring, ,Gliding",Not a migrant,"https://en.wikipedia.org/wiki/Bonelli's_eagle,https://www.iucnredlist.org/species/22696076/155464015,https://xeno-canto.org/707068",https://animalia.bio/bonellis-eagle/,,,,,,,,Buteoninae,,
0,bonin-greenfinch,,,,,,,,,,,,,,,,,,https://animalia.bio/bonin-greenfinch/,,,,,,,,,,
0,bonin-greenfinch---,,,,,,,,,,,,,,,,,,https://animalia.bio/bonin-greenfinch---/,,,,,,,,,,
0,bonin-grosbeak,,,,,,,,,,,,,,,,,,https://animalia.bio/bonin-grosbeak/,,,,,,,,,,
0,bonin-petrel,Animalia,Chordata,Aves,,,,Procellariiformes,Procellariidae,Pterodroma,Pterodroma hypoleuca,"North America,",Asia,"China,","Neritic zone,Oceanic pelagic zone,Coastal,Marine","Terrestrial, ,Congregatory, ,Oviparous, ,Precocial, ,Burrowing, ,Territorial, ,Soaring, ,Seabird",Migrating,"https://en.wikipedia.org/wiki/Bonin_petrel,https://www.iucnredlist.org/species/22697967/132615616,https://xeno-canto.org/135835",https://animalia.bio/bonin-petrel/,,,,,,,,,,
0,bonin-thrush,,,,,,,,,,,,,,,,,,https://animalia.bio/bonin-thrush/,,,,,,,,,,
0,bonin-whiteeye,,,,,,,,,,,,,,,,,,https://animalia.bio/bonin-whiteeye/,,,,,,,,,,
0,bonin-wood-pigeon,,,,,,,,,,,,,,,,,,https://animalia.bio/bonin-wood-pigeon/,,,,,,,,,,
0,booted-eagle,Animalia,Chordata,Aves,,,,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus pennatus,"Europe,","Asia,",Africa,"Forest,Shrubland,Rocky areas","Terrestrial, ,Congregatory, ,Oviparous, ,Altricial, ,Soaring",Migrating,"https://en.wikipedia.org/wiki/Booted_eagle,https://www.iucnredlist.org/species/22696092/93543946,https://xeno-canto.org/689411",https://animalia.bio/booted-eagle/,,,,,,,,,,
0,booted-warbler,Animalia,Chordata,Aves,,,,Passeriformes,Acrocephalidae,Iduna,Iduna caligata,"Europe,",Asia,,"Freshwater,Anthropogenic biome,Grassland,Shrubland","Terrestrial, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/Booted_warbler,https://www.iucnredlist.org/species/22714891/111100210,https://xeno-canto.org/655320",https://animalia.bio/booted-warbler/,,,,,,,,,,
0,boran-cisticola,Animalia,Chordata,Aves,,,,Passeriformes,Cisticolidae,Cisticola,Cisticola bodessa,Africa,"Eritrea,",,"Anthropogenic biome,Forest,Grassland,Rocky areas,Savanna,Shrubland",,,"https://en.wikipedia.org/wiki/Boran_cisticola,https://www.iucnredlist.org/species/22713329/94371168,https://xeno-canto.org/395944",https://animalia.bio/boran-cisticola/,,,,,,,,,,
0,boreal-chickadee,Animalia,Chordata,Aves,,,,Passeriformes,Paridae,Poecile,Poecile hudsonicus,North America,"Canada,",United States,"Freshwater,Forest","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Boreal_chickadee,https://www.iucnredlist.org/species/22711759/94307879,https://xeno-canto.org/691193",https://animalia.bio/boreal-chickadee/,,,,,,,,,,
0,boreal-owl,Animalia,Chordata,Aves,,,,Strigiformes,Strigidae,Aegolius,Aegolius funereus,"North America,",Asia,,"Temperate broadleaf and mixed forest,Taiga,Temperate coniferous forest,Forest,Mountains,Rocky areas","Arboreal, ,Ambush predator, ,Gliding, ,Altricial, ,Terrestrial, ,Territorial, ,Oviparous",Partially migrant,"https://en.wikipedia.org/wiki/Boreal_owl,https://www.iucnredlist.org/species/22689362/93228127,https://xeno-canto.org/706236",https://animalia.bio/boreal-owl/,"Europe,","parliament, stare",,,,,,,,
0,bornean-banded-pitta,Animalia,Chordata,Aves,,,,Passeriformes,Pittidae,Hydrornis,Hydrornis schwaneri,Asia,"Brunei,",,"Anthropogenic biome,Forest",,,"https://en.wikipedia.org/wiki/Bornean_banded_pitta,https://www.iucnredlist.org/species/22736530/95137021,https://xeno-canto.org/282478",https://animalia.bio/bornean-banded-pitta/,,,,,,,,,,
0,bornean-barbet,Animalia,Chordata,Aves,,,,Piciformes,Megalaimidae,Psilopogon,Psilopogon eximius,Asia,"Indonesia,",,"Forest,Mountains,Montane forest","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bornean_barbet,https://www.iucnredlist.org/species/22681665/130046030,https://xeno-canto.org/499409",https://animalia.bio/bornean-barbet/,,,,,,,,,,
0,bornean-blue-flycatcher,Animalia,Chordata,Aves,,,,Passeriformes,Muscicapidae,Cyornis,Cyornis superbus,Asia,"Brunei,",,"Forest,Mountains,Montane forest",,,"https://en.wikipedia.org/wiki/Bornean_blue_flycatcher,https://www.iucnredlist.org/species/22709553/94214217,https://xeno-canto.org/578715",https://animalia.bio/bornean-blue-flycatcher/,,,,,,,,,,
0,bornean-bristlehead,Animalia,Chordata,Aves,,,,Passeriformes,Pityriasidae,Pityriasis,Pityriasis gymnocephala,Asia,"Brunei,",,"Anthropogenic biome,Forest,Rainforest,Wetlands,Swamp","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bornean_bristlehead,https://www.iucnredlist.org/species/22706336/94064099,https://xeno-canto.org/266100",https://animalia.bio/bornean-bristlehead/,,,,,,,,,,
0,bornean-bulbul,Animalia,Chordata,Aves,,,,Passeriformes,Pycnonotidae,Rubigula,Rubigula montis,Asia,"Indonesia,",,"Freshwater,Anthropogenic biome,Forest,Wetlands,Shrubland",,,"https://en.wikipedia.org/wiki/Bornean_bulbul,https://www.iucnredlist.org/species/103827210/104339614",https://animalia.bio/bornean-bulbul/,,,,,,,,,,
0,bornean-forktail,,,,,,,,,,,,,,,,,,https://animalia.bio/bornean-forktail/,,,,,,,,,,
0,bornean-frogmouth,Animalia,Chordata,Aves,,,,Caprimulgiformes,Podargidae,Batrachostomus,Batrachostomus mixtus,Asia,"Indonesia,",,"Forest,Mountains",,,"https://en.wikipedia.org/wiki/Bornean_frogmouth,https://www.iucnredlist.org/species/22689613/110687109",https://animalia.bio/bornean-frogmouth/,,,,,,,,,,
0,bornean-green-magpie,Animalia,Chordata,Aves,,,,Passeriformes,Corvidae,Cissa,Cissa jefferyi,Asia,"Indonesia,",,"Forest,Mountains,Montane forest","Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bornean_green_magpie,https://www.iucnredlist.org/species/22724829/94880505,https://xeno-canto.org/627733",https://animalia.bio/bornean-green-magpie/,,,,,,,,,,
0,bornean-ground-cuckoo,Animalia,Chordata,Aves,,,,Cuculiformes,Cuculidae,Carpococcyx,Carpococcyx radiceus,Asia,"Brunei,",,Forest,"Terrestrial, ,Oviparous, ,Altricial",Not a migrant,"https://en.wikipedia.org/wiki/Bornean_ground_cuckoo,https://www.iucnredlist.org/species/22684132/93015976,https://xeno-canto.org/530049",https://animalia.bio/bornean-ground-cuckoo/,,,,,,,,,,
0,bornean-leafbird,Animalia,Chordata,Aves,,,,Passeriformes,Chloropseidae,Chloropsis,Chloropsis kinabaluensis,Asia,"Indonesia,",,"Forest,Mountains",,,"https://en.wikipedia.org/wiki/Bornean_leafbird,https://www.iucnredlist.org/species/22732262/132034271",https://animalia.bio/bornean-leafbird/,,,,,,,,,,
0,bornean-peacockpheasant,,,,,,,,,,,,,,,,,,https://animalia.bio/bornean-peacockpheasant/,,,,,,,,,,
0,bornean-spiderhunter,Animalia,Chordata,Aves,,,,Passeriformes,Nectariniidae,Arachnothera,Arachnothera everetti,,"Indonesia,",,"Forest,Rainforest,Mountains",,,"https://en.wikipedia.org/wiki/Bornean_spiderhunter,https://xeno-canto.org/359564",https://animalia.bio/bornean-spiderhunter/,,,Malaysia,,,,,,,
0,bornean-stubtail,Animalia,Chordata,Aves,,,,Passeriformes,Scotocercidae,Urosphena,Urosphena whiteheadi,Asia,"Indonesia,",,Forest,"Terrestrial, ,Oviparous",Not a migrant,"https://en.wikipedia.org/wiki/Bornean_stubtail,https://www.iucnredlist.org/species/22714365/132106290,https://xeno-canto.org/520275",https://animalia.bio/bornean-stubtail/,,,,,,,,,,
