,Common Name,Animalia_Link,Kingdom,Phylum,Class,Order,Family,Genus,SPECIES,Continents,Countries,Regions,Biome,Lifestyle,Seasonal behavior,Ref,Subclass,Infraclass,Superorder,Subcontinents,Group name,Suborder,Subfamily,Introduced Countries,Islands,Oceans,Seas,Tribe,SUBSPECIES OF
0,whitechinned-myzomela,https://animalia.bio/whitechinned-myzomela/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitechinned-petrel,https://animalia.bio/whitechinned-petrel/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitechinned-prinia,https://animalia.bio/whitechinned-prinia/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitechinned-sapphire,https://animalia.bio/whitechinned-sapphire/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitechinned-swift,https://animalia.bio/whitechinned-swift/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitechinned-thistletail,https://animalia.bio/whitechinned-thistletail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitechinned-thrush,https://animalia.bio/whitechinned-thrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitechinned-woodcreeper,https://animalia.bio/whitechinned-woodcreeper/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-blackbird,https://animalia.bio/whitecollared-blackbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-foliagegleaner,https://animalia.bio/whitecollared-foliagegleaner/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-jay,https://animalia.bio/whitecollared-jay/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-kite,https://animalia.bio/whitecollared-kite/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-manakin,https://animalia.bio/whitecollared-manakin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-monarch,https://animalia.bio/whitecollared-monarch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-oliveback,https://animalia.bio/whitecollared-oliveback/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-pigeon,https://animalia.bio/whitecollared-pigeon/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-starling,https://animalia.bio/whitecollared-starling/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-swift,https://animalia.bio/whitecollared-swift/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecollared-yuhina,https://animalia.bio/whitecollared-yuhina/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-coquette,https://animalia.bio/whitecrested-coquette/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-elaenia,https://animalia.bio/whitecrested-elaenia/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-guan,https://animalia.bio/whitecrested-guan/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-helmetshrike,https://animalia.bio/whitecrested-helmetshrike/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-hornbill,https://animalia.bio/whitecrested-hornbill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-laughingthrush,https://animalia.bio/whitecrested-laughingthrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-spadebill,https://animalia.bio/whitecrested-spadebill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-tiger-heron,https://animalia.bio/whitecrested-tiger-heron/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-turaco,https://animalia.bio/whitecrested-turaco/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrested-tyrannulet,https://animalia.bio/whitecrested-tyrannulet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-cliff-chat,https://animalia.bio/whitecrowned-cliff-chat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-cuckoo,https://animalia.bio/whitecrowned-cuckoo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-forktail,https://animalia.bio/whitecrowned-forktail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-hornbill,https://animalia.bio/whitecrowned-hornbill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-lapwing,https://animalia.bio/whitecrowned-lapwing/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-manakin,https://animalia.bio/whitecrowned-manakin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-parrot,https://animalia.bio/whitecrowned-parrot/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-penduline-tit,https://animalia.bio/whitecrowned-penduline-tit/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-pigeon,https://animalia.bio/whitecrowned-pigeon/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-robinchat,https://animalia.bio/whitecrowned-robinchat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-shama,https://animalia.bio/whitecrowned-shama/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-sparrow,https://animalia.bio/whitecrowned-sparrow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-starling,https://animalia.bio/whitecrowned-starling/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-tapaculo,https://animalia.bio/whitecrowned-tapaculo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitecrowned-wheatear,https://animalia.bio/whitecrowned-wheatear/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-barbet,https://animalia.bio/whiteeared-barbet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-bronze-cuckoo,https://animalia.bio/whiteeared-bronze-cuckoo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-brown-dove,https://animalia.bio/whiteeared-brown-dove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-bulbul,https://animalia.bio/whiteeared-bulbul/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-catbird,https://animalia.bio/whiteeared-catbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-conebill,https://animalia.bio/whiteeared-conebill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-ground-sparrow,https://animalia.bio/whiteeared-ground-sparrow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-honeyeater,https://animalia.bio/whiteeared-honeyeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-hummingbird,https://animalia.bio/whiteeared-hummingbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-jacamar,https://animalia.bio/whiteeared-jacamar/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-monarch,https://animalia.bio/whiteeared-monarch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-myza,https://animalia.bio/whiteeared-myza/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-night-heron,https://animalia.bio/whiteeared-night-heron/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-parakeet,https://animalia.bio/whiteeared-parakeet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-puffbird,https://animalia.bio/whiteeared-puffbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-sibia,https://animalia.bio/whiteeared-sibia/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-solitaire,https://animalia.bio/whiteeared-solitaire/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeared-tailorbird,https://animalia.bio/whiteeared-tailorbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteedged-oriole,https://animalia.bio/whiteedged-oriole/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-antwren,https://animalia.bio/whiteeyed-antwren/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-attila,https://animalia.bio/whiteeyed-attila/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-attila1,https://animalia.bio/whiteeyed-attila1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-buzzard,https://animalia.bio/whiteeyed-buzzard/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-foliagegleaner,https://animalia.bio/whiteeyed-foliagegleaner/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-gull,https://animalia.bio/whiteeyed-gull/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-parakeet,https://animalia.bio/whiteeyed-parakeet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-river-martin,https://animalia.bio/whiteeyed-river-martin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-robin,https://animalia.bio/whiteeyed-robin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-slaty-flycatcher,https://animalia.bio/whiteeyed-slaty-flycatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-starling,https://animalia.bio/whiteeyed-starling/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-stipplethroat,https://animalia.bio/whiteeyed-stipplethroat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-thrush,https://animalia.bio/whiteeyed-thrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-todytyrant,https://animalia.bio/whiteeyed-todytyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteeyed-vireo,https://animalia.bio/whiteeyed-vireo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-cuckoodove,https://animalia.bio/whitefaced-cuckoodove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-heron,https://animalia.bio/whitefaced-heron/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-ibis,https://animalia.bio/whitefaced-ibis/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-nunbird,https://animalia.bio/whitefaced-nunbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-plover,https://animalia.bio/whitefaced-plover/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-quaildove,https://animalia.bio/whitefaced-quaildove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-robin,https://animalia.bio/whitefaced-robin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-starling,https://animalia.bio/whitefaced-starling/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-storm-petrel,https://animalia.bio/whitefaced-storm-petrel/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-whistling-duck,https://animalia.bio/whitefaced-whistling-duck/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefaced-whitestart,https://animalia.bio/whitefaced-whitestart/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteflanked-antwren,https://animalia.bio/whiteflanked-antwren/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteflanked-sunbird,https://animalia.bio/whiteflanked-sunbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-amazon,https://animalia.bio/whitefronted-amazon/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-beeeater,https://animalia.bio/whitefronted-beeeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-black-chat,https://animalia.bio/whitefronted-black-chat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-chat,https://animalia.bio/whitefronted-chat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-falconet,https://animalia.bio/whitefronted-falconet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-ground-dove,https://animalia.bio/whitefronted-ground-dove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-ground-tyrant,https://animalia.bio/whitefronted-ground-tyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-honeyeater,https://animalia.bio/whitefronted-honeyeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-manakin,https://animalia.bio/whitefronted-manakin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-nunbird,https://animalia.bio/whitefronted-nunbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-plover,https://animalia.bio/whitefronted-plover/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-quaildove,https://animalia.bio/whitefronted-quaildove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-scops-owl,https://animalia.bio/whitefronted-scops-owl/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-swift,https://animalia.bio/whitefronted-swift/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-tern,https://animalia.bio/whitefronted-tern/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-tit,https://animalia.bio/whitefronted-tit/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-tyrannulet,https://animalia.bio/whitefronted-tyrannulet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-wattleeye,https://animalia.bio/whitefronted-wattleeye/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-whitestart,https://animalia.bio/whitefronted-whitestart/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitefronted-woodpecker,https://animalia.bio/whitefronted-woodpecker/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitegaped-honeyeater,https://animalia.bio/whitegaped-honeyeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitegorgeted-flycatcher,https://animalia.bio/whitegorgeted-flycatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitehead,https://animalia.bio/whitehead/,Animalia,Chordata,Aves,Passeriformes,Mohouidae,Mohoua,Mohoua albicilla,,New Zealand,,"Anthropogenic biome,Forest,Shrubland,Agricultural","Terrestrial, ,Oviparous, ,Arboreal",Not a migrant,"https://en.wikipedia.org/wiki/Whitehead_(bird),https://www.iucnredlist.org/species/22705394/130392659,https://xeno-canto.org/475986",,,,,,,,,,,,,
0,whiteheaded-babbler,https://animalia.bio/whiteheaded-babbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-barbet,https://animalia.bio/whiteheaded-barbet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-brushfinch,https://animalia.bio/whiteheaded-brushfinch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-buffalo-weaver,https://animalia.bio/whiteheaded-buffalo-weaver/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-bulbul,https://animalia.bio/whiteheaded-bulbul/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-duck,https://animalia.bio/whiteheaded-duck/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-fruit-dove,https://animalia.bio/whiteheaded-fruit-dove/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-marsh-tyrant,https://animalia.bio/whiteheaded-marsh-tyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-mousebird,https://animalia.bio/whiteheaded-mousebird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-munia,https://animalia.bio/whiteheaded-munia/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-petrel,https://animalia.bio/whiteheaded-petrel/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-pigeon,https://animalia.bio/whiteheaded-pigeon/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-robinchat,https://animalia.bio/whiteheaded-robinchat/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-sawwing,https://animalia.bio/whiteheaded-sawwing/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-starling,https://animalia.bio/whiteheaded-starling/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-vanga,https://animalia.bio/whiteheaded-vanga/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-vulture,https://animalia.bio/whiteheaded-vulture/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-wood-hoopoe,https://animalia.bio/whiteheaded-wood-hoopoe/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-woodpecker,https://animalia.bio/whiteheaded-woodpecker/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheaded-wren,https://animalia.bio/whiteheaded-wren/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheads-broadbill,https://animalia.bio/whiteheads-broadbill/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheads-spiderhunter,https://animalia.bio/whiteheads-spiderhunter/,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Arachnothera,Arachnothera juliae,Asia,"Indonesia,",,"Forest,Mountains,Montane forest",,,"https://en.wikipedia.org/wiki/Whitehead's_spiderhunter,https://www.iucnredlist.org/species/22718131/94569006,https://xeno-canto.org/205441",,,,,,,,,,,,,
0,whiteheads-swiftlet,https://animalia.bio/whiteheads-swiftlet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteheads-trogon,https://animalia.bio/whiteheads-trogon/,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Harpactes,Harpactes whiteheadi,Asia,"Indonesia,",,"Forest,Mountains,Montane forest",,,"https://en.wikipedia.org/wiki/Whitehead's_trogon,https://www.iucnredlist.org/species/22682842/92963507",,,,,,,,,,,,,
0,whitehooded-babbler,https://animalia.bio/whitehooded-babbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelined-antbird,https://animalia.bio/whitelined-antbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelined-honeyeater,https://animalia.bio/whitelined-honeyeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelined-tanager,https://animalia.bio/whitelined-tanager/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelored-antpitta,https://animalia.bio/whitelored-antpitta/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelored-antpitta1,https://animalia.bio/whitelored-antpitta1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelored-euphonia,https://animalia.bio/whitelored-euphonia/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelored-gnatcatcher,https://animalia.bio/whitelored-gnatcatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelored-oriole,https://animalia.bio/whitelored-oriole/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelored-spinetail,https://animalia.bio/whitelored-spinetail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelored-tyrannulet,https://animalia.bio/whitelored-tyrannulet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitelored-warbler,https://animalia.bio/whitelored-warbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitemantled-barbet,https://animalia.bio/whitemantled-barbet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitemantled-kingfisher,https://animalia.bio/whitemantled-kingfisher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitemasked-antbird,https://animalia.bio/whitemasked-antbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-brush-finch,https://animalia.bio/whitenaped-brush-finch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-brushfinch,https://animalia.bio/whitenaped-brushfinch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-crane,https://animalia.bio/whitenaped-crane/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-honeyeater,https://animalia.bio/whitenaped-honeyeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-jay,https://animalia.bio/whitenaped-jay/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-lory,https://animalia.bio/whitenaped-lory/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-monarch,https://animalia.bio/whitenaped-monarch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-pigeon,https://animalia.bio/whitenaped-pigeon/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-seedeater,https://animalia.bio/whitenaped-seedeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-swift,https://animalia.bio/whitenaped-swift/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-tit,https://animalia.bio/whitenaped-tit/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-woodpecker,https://animalia.bio/whitenaped-woodpecker/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-xenopsaris,https://animalia.bio/whitenaped-xenopsaris/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenaped-yuhina,https://animalia.bio/whitenaped-yuhina/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-babbler,https://animalia.bio/whitenecked-babbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-coucal,https://animalia.bio/whitenecked-coucal/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-crow,https://animalia.bio/whitenecked-crow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-hawk,https://animalia.bio/whitenecked-hawk/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-heron,https://animalia.bio/whitenecked-heron/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-jacobin,https://animalia.bio/whitenecked-jacobin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-laughingthrush,https://animalia.bio/whitenecked-laughingthrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-myna,https://animalia.bio/whitenecked-myna/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-petrel,https://animalia.bio/whitenecked-petrel/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-puffbird,https://animalia.bio/whitenecked-puffbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-raven,https://animalia.bio/whitenecked-raven/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-rockfowl,https://animalia.bio/whitenecked-rockfowl/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecked-thrush,https://animalia.bio/whitenecked-thrush/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitenecklaced-partridge,https://animalia.bio/whitenecklaced-partridge/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteplumed-antbird,https://animalia.bio/whiteplumed-antbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteplumed-honeyeater,https://animalia.bio/whiteplumed-honeyeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whitequilled-rock-pigeon,https://animalia.bio/whitequilled-rock-pigeon/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterimmed-brushfinch,https://animalia.bio/whiterimmed-brushfinch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterimmed-warbler,https://animalia.bio/whiterimmed-warbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteringed-flycatcher,https://animalia.bio/whiteringed-flycatcher/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteruffed-manakin,https://animalia.bio/whiteruffed-manakin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-babbler,https://animalia.bio/whiterumped-babbler/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-cuckooshrike,https://animalia.bio/whiterumped-cuckooshrike/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-falcon,https://animalia.bio/whiterumped-falcon/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-hawk,https://animalia.bio/whiterumped-hawk/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-monjita,https://animalia.bio/whiterumped-monjita/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-munia,https://animalia.bio/whiterumped-munia/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-robin,https://animalia.bio/whiterumped-robin/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-sandpiper,https://animalia.bio/whiterumped-sandpiper/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-seedeater,https://animalia.bio/whiterumped-seedeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-shama,https://animalia.bio/whiterumped-shama/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-sirystes,https://animalia.bio/whiterumped-sirystes/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-snowfinch,https://animalia.bio/whiterumped-snowfinch/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-spinetail,https://animalia.bio/whiterumped-spinetail/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-swallow,https://animalia.bio/whiterumped-swallow/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-swift,https://animalia.bio/whiterumped-swift/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-swiftlet,https://animalia.bio/whiterumped-swiftlet/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-tanager,https://animalia.bio/whiterumped-tanager/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-triller,https://animalia.bio/whiterumped-triller/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiterumped-vulture,https://animalia.bio/whiterumped-vulture/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whites-thrush,https://animalia.bio/whites-thrush/,Animalia,Chordata,Aves,Passeriformes,Turdidae,Zoothera,Zoothera aurea,Asia,"China,",,"Anthropogenic biome,Forest,Shrubland,Taiga","Terrestrial, ,Oviparous",Migrating,"https://en.wikipedia.org/wiki/White's_thrush,https://www.iucnredlist.org/species/155646620/154736759,https://xeno-canto.org/571408",,,,,,,,,,,,,
0,whiteshouldered-antbird,https://animalia.bio/whiteshouldered-antbird/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteshouldered-antshrike,https://animalia.bio/whiteshouldered-antshrike/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteshouldered-black-tit,https://animalia.bio/whiteshouldered-black-tit/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteshouldered-fairywren,https://animalia.bio/whiteshouldered-fairywren/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteshouldered-fireeye,https://animalia.bio/whiteshouldered-fireeye/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteshouldered-ibis,https://animalia.bio/whiteshouldered-ibis/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteshouldered-starling,https://animalia.bio/whiteshouldered-starling/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteshouldered-tanager,https://animalia.bio/whiteshouldered-tanager/,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,whiteshouldered-triller,https://animalia.bio/whiteshouldered-triller/,,,,,,,,,,,,,,,,,,,,,,,,,,,
