,Common Name,Animalia_Link,Kingdom,Phylum,Class,Order,Family,Genus,SPECIES,Continents,Countries,Biome,Ref,Introduced Countries,Regions,Lifestyle,Seasonal behavior,Subfamily,Subclass,Infraclass,Superorder,Subcontinents,Group name,Suborder,Oceans,Islands,Tribe,Seas
0,jerdons-minivet,https://animalia.bio/jerdons-minivet/,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Pericrocotus,Pericrocotus albifrons,Asia,Myanmar,"Anthropogenic biome,Grassland,Savanna,Shrubland,Forest","https://en.wikipedia.org/wiki/Jerdon's_minivet,https://www.iucnredlist.org/species/103694114/104072663,https://xeno-canto.org/684737",,,,,,,,,,,,,,,
0,jerdons-nightjar,https://animalia.bio/jerdons-nightjar/,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus atripennis,Asia,"India,","Anthropogenic biome,Forest,Woodland,Shrubland","https://en.wikipedia.org/wiki/Jerdon's_nightjar,https://www.iucnredlist.org/species/22689931/93253085,https://xeno-canto.org/647304",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,jet-antbird,https://animalia.bio/jet-antbird/,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Cercomacra,Cercomacra nigricans,"South America,",North America,"Freshwater,Anthropogenic biome,Forest,Wetlands","https://en.wikipedia.org/wiki/Jet_antbird,https://www.iucnredlist.org/species/22701683/93844133,https://xeno-canto.org/661460",,,,,,,,,,,,,,,
0,jet-manakin,https://animalia.bio/jet-manakin/,Animalia,Chordata,Aves,Passeriformes,Pipridae,Chloropipo,Chloropipo unicolor,South America,"Ecuador,","Forest,Mountains","https://en.wikipedia.org/wiki/Jet_manakin,https://www.iucnredlist.org/species/22701128/93814823,https://xeno-canto.org/276653",,,,,,,,,,,,,,,
0,jobi-manucode,https://animalia.bio/jobi-manucode/,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Manucodia,Manucodia jobiensis,Asia,"Papua New Guinea,",Forest,"https://en.wikipedia.org/wiki/Jobi_manucode,https://www.iucnredlist.org/species/22706131/130409770",,,,,,,,,,,,,,,
0,jocotoco-antpitta,https://animalia.bio/jocotoco-antpitta/,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaria,Grallaria ridgelyi,South America,"Ecuador,",Forest,"https://en.wikipedia.org/wiki/Jocotoco_antpitta,https://www.iucnredlist.org/species/22724628/94874688,https://xeno-canto.org/512469",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,johannas-sunbird,https://animalia.bio/johannas-sunbird/,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris johannae,Africa,"Equatorial Guinea,","Freshwater,Anthropogenic biome,Forest,Rainforest","https://en.wikipedia.org/wiki/Johanna's_sunbird,https://www.iucnredlist.org/species/22718031/131982012,https://xeno-canto.org/351951",,,,,,,,,,,,,,,
0,johanness-todytyrant,https://animalia.bio/johanness-todytyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,jonquil-parrot,https://animalia.bio/jonquil-parrot/,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aprosmictus,Aprosmictus jonquillaceus,Asia,"Indonesia,","Anthropogenic biome,Forest,Savanna,Woodland","https://en.wikipedia.org/wiki/Jonquil_parrot,https://www.iucnredlist.org/species/22685063/93057213,https://xeno-canto.org/32588",,,,,,,,,,,,,,,
0,jos-plateau-indigobird,https://animalia.bio/jos-plateau-indigobird/,Animalia,Chordata,Aves,Passeriformes,Viduidae,Vidua,Vidua maryae,Africa,Nigeria,"Anthropogenic biome,Rocky areas,Savanna,Forest,Woodland,Shrubland","https://en.wikipedia.org/wiki/Jos_Plateau_indigobird,https://www.iucnredlist.org/species/22728558/94989896,https://xeno-canto.org/617872",,,,,,,,,,,,,,,
0,josephines-lorikeet,https://animalia.bio/josephines-lorikeet/,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Charmosyna,Charmosyna josefinae,Asia,"Papua New Guinea,","Anthropogenic biome,Forest,Mountains","https://en.wikipedia.org/wiki/Josephine's_lorikeet,https://www.iucnredlist.org/species/22684704/93042949",,,,,,,,,,,,,,,
0,jouanins-petrel,https://animalia.bio/jouanins-petrel/,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Bulweria,Bulweria fallax,"Africa,",Asia,"Neritic zone,Oceanic pelagic zone,Rocky areas,Marine","https://en.wikipedia.org/wiki/Jouanin's_petrel,https://www.iucnredlist.org/species/22698136/132628433",,,"Terrestrial, ,Congregatory, ,Oviparous, ,Precocial, ,Soaring, ,Seabird",Migrating,,,,,,,,,,,
0,joyful-greenbul,https://animalia.bio/joyful-greenbul/,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Chlorocichla,Chlorocichla laetissima,Africa,"DR Congo,","Anthropogenic biome,Forest,Mountains,Montane forest","https://en.wikipedia.org/wiki/Joyful_greenbul,https://www.iucnredlist.org/species/22712869/94352468,https://xeno-canto.org/452012",,,,,,,,,,,,,,,
0,juan-fernández-firecrown,https://animalia.bio/juan-fernández-firecrown/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,juan-fernández-petrel,https://animalia.bio/juan-fernández-petrel/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,juan-fernández-tittyrant,https://animalia.bio/juan-fernández-tittyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,juba-weaver,https://animalia.bio/juba-weaver/,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Ploceus dichrocephalus,Africa,"Ethiopia,","Freshwater,Savanna,Shrubland,Wetlands","https://en.wikipedia.org/wiki/Juba_weaver,https://www.iucnredlist.org/species/22718956/94603859,https://xeno-canto.org/268883",,,,,,,,,,,,,,,
0,jungle-babbler,https://animalia.bio/jungle-babbler/,Animalia,Chordata,Aves,Passeriformes,Leiotrichidae,Turdoides,Argya striata,Asia,"India,","Anthropogenic biome,Forest,Shrubland,Urban wildlife,Agricultural","https://en.wikipedia.org/wiki/Jungle_babbler,https://www.iucnredlist.org/species/103871402/94493697,https://xeno-canto.org/684287",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,jungle-bush-quail,https://animalia.bio/jungle-bush-quail/,Animalia,Chordata,Aves,Galliformes,Phasianidae,Perdicula,Perdicula asiatica,Asia,"India,","Forest,Grassland,Shrubland,Agricultural,Anthropogenic biome","https://en.wikipedia.org/wiki/Jungle_bush_quail,https://www.iucnredlist.org/species/22678997/131873750,https://xeno-canto.org/672093",,,"Gliding, ,Territorial,  ,Terrestrial, ,Oviparous, ,Precocial",Not a migrant,,,,,,,,,,,
0,jungle-myna,https://animalia.bio/jungle-myna/,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres fuscus,Asia,"India,","Anthropogenic biome,Forest,Urban wildlife,Mountains","https://en.wikipedia.org/wiki/Jungle_myna,https://www.iucnredlist.org/species/22710932/94268185,https://xeno-canto.org/368817","Bangladesh,",,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,jungle-nightjar,https://animalia.bio/jungle-nightjar/,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus indicus,Asia,"India,","Anthropogenic biome,Forest,Savanna,Shrubland,Grassland,Rocky areas","https://en.wikipedia.org/wiki/Jungle_nightjar,https://www.iucnredlist.org/species/22725692/94899774,https://xeno-canto.org/632671",,,"Terrestrial, ,Oviparous",Migrating,,,,,,,,,,,
0,jungle-owlet,https://animalia.bio/jungle-owlet/,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,Glaucidium radiatum,Asia,"India,","Freshwater,Anthropogenic biome,Forest,Shrubland,Wetlands","https://en.wikipedia.org/wiki/Jungle_owlet,https://www.iucnredlist.org/species/22689283/93225315,https://xeno-canto.org/683123",,,"Terrestrial, ,Oviparous, ,Altricial",Not a migrant,,,,,,,,,,,
0,jungle-prinia,https://animalia.bio/jungle-prinia/,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,Prinia sylvatica,Asia,"India,","Anthropogenic biome,Grassland,Rocky areas,Shrubland,Agricultural,Forest,Woodland","https://en.wikipedia.org/wiki/Jungle_prinia,https://www.iucnredlist.org/species/22713595/118735598,https://xeno-canto.org/680270",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,junín-canastero,https://animalia.bio/junín-canastero/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,junin-grebe,https://animalia.bio/junin-grebe/,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Podiceps taczanowskii,South America,Peru,"Freshwater,Wetlands,Marsh","https://en.wikipedia.org/wiki/Junin_grebe,https://www.iucnredlist.org/species/22696623/179685461,https://xeno-canto.org/296692",,,"Congregatory, ,Oviparous, ,Precocial, ,Flightless bird",Not a migrant,,,,,,,,,,,
0,junin-tapaculo,https://animalia.bio/junin-tapaculo/,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus gettyae,South America,Peru,Forest,"https://en.wikipedia.org/wiki/Junin_tapaculo,https://www.iucnredlist.org/species/103660951/113019436,https://xeno-canto.org/468112",,,,,,,,,,,,,,,
0,juniper-titmouse,https://animalia.bio/juniper-titmouse/,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus,Baeolophus ridgwayi,North America,Mexico,"Forest,Shrubland,Woodland,Riparian","https://en.wikipedia.org/wiki/Juniper_titmouse,https://www.iucnredlist.org/species/22729143/118836703,https://xeno-canto.org/700552",,,"Terrestrial, ,Oviparous, ,Altricial",Not a migrant,,,,,,,,,,,
0,kabobo-apalis,https://animalia.bio/kabobo-apalis/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kadavu-fantail,https://animalia.bio/kadavu-fantail/,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura personata,,Fiji,"Freshwater,Forest,Wetlands,Shrubland","https://en.wikipedia.org/wiki/Kadavu_fantail,https://www.iucnredlist.org/species/22706875/94094646,https://xeno-canto.org/109247",,,,,,,,,,,,,,,
0,kadavu-honeyeater,https://animalia.bio/kadavu-honeyeater/,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Meliphacator,Meliphacator provocator,,Fiji,"Anthropogenic biome,Forest,Mangrove","https://en.wikipedia.org/wiki/Kadavu_honeyeater,https://www.iucnredlist.org/species/22704119/130254111",,,,,,,,,,,,,,,
0,kaempfers-todytyrant,https://animalia.bio/kaempfers-todytyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kaempfers-woodpecker,https://animalia.bio/kaempfers-woodpecker/,Animalia,Chordata,Aves,Piciformes,Picidae,Celeus,Celeus obrieni,South America,Brazil,"Savanna,Shrubland,Forest,Woodland","https://en.wikipedia.org/wiki/Kaempfer's_woodpecker,https://www.iucnredlist.org/species/22731646/131330745,https://xeno-canto.org/541975",,,,,,,,,,,,,,,
0,kagu,https://animalia.bio/kagu/,Animalia,Chordata,Aves,Eurypygiformes,Rhynochetidae,Rhynochetos,Rhynochetos jubatus,,,"Forest,Shrubland,Grassland,Mountains,Rocky areas,Montane forest","https://en.wikipedia.org/wiki/Kagu,https://www.iucnredlist.org/species/22692211/156666402,https://xeno-canto.org/326743",,New Caledonia,"Terrestrial, ,Oviparous, ,Territorial, ,Gliding,  ,Flightless bird",Not a migrant,,,,,,,,,,,
0,kai-cicadabird,https://animalia.bio/kai-cicadabird/,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Edolisoma,Edolisoma dispar,Asia,Indonesia,Forest,"https://en.wikipedia.org/wiki/Kai_cicadabird,https://www.iucnredlist.org/species/22706593/179181940",,,,,,,,,,,,,,,
0,kākā,https://animalia.bio/kākā/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kakamega-greenbul,https://animalia.bio/kakamega-greenbul/,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Arizelocichla,Arizelocichla kakamegae,,"Congo,","Forest,Mountains",https://en.wikipedia.org/wiki/Kakamega_greenbul,,,,,,,,,,,,,,,
0,kakapo,https://animalia.bio/kakapo/,Animalia,Chordata,Aves,Psittaciformes,Strigopidae,Strigops,Strigops habroptilus,,New Zealand,"Temperate broadleaf and mixed forest,Forest,Shrubland,Anthropogenic biome,Agricultural,Mountains","https://en.wikipedia.org/wiki/Kakapo,https://www.iucnredlist.org/species/22685245/129751169",,,"Terrestrial, ,Flightless bird, ,Altricial, ,Island endemic, ,Scansorial, ,Territorial, ,Oviparous, ,Arboreal",Not a migrant,,,,,,,,,,,
0,kākāwahie,https://animalia.bio/kākāwahie/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kalahari-scrub-robin,https://animalia.bio/kalahari-scrub-robin/,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cercotrichas,Cercotrichas paena,Africa,"South Africa,","Anthropogenic biome,Savanna,Shrubland,Agricultural,Forest,Woodland","https://en.wikipedia.org/wiki/Kalahari_scrub_robin,https://www.iucnredlist.org/species/22709949/94228323,https://xeno-canto.org/695669",,,"Terrestrial, ,Oviparous, ,Altricial, ,Territorial",Not a migrant,,,,,,,,,,,
0,kalij-pheasant,https://animalia.bio/kalij-pheasant/,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,Lophura leucomelanos,Asia,"China,","Anthropogenic biome,Forest,Shrubland","https://en.wikipedia.org/wiki/Kalij_pheasant,https://www.iucnredlist.org/species/22679217/92807873,https://xeno-canto.org/592432","India,",,"Terrestrial, ,Oviparous, ,Precocial",Not a migrant,,,,,,,,,,,
0,kalinowskis-chattyrant,https://animalia.bio/kalinowskis-chattyrant/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kalkadoon-grasswren,https://animalia.bio/kalkadoon-grasswren/,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,Amytornis ballarae,,Australia,"Grassland,Rocky areas,Mountains","https://en.wikipedia.org/wiki/Kalkadoon_grasswren,https://www.iucnredlist.org/species/22735654/95116512,https://xeno-canto.org/521503",,,,,,,,,,,,,,,
0,kāmao,https://animalia.bio/kāmao/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kamchatka-leaf-warbler,https://animalia.bio/kamchatka-leaf-warbler/,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus examinandus,Asia,"Hong Kong,","Freshwater,Anthropogenic biome,Forest,Shrubland,Wetlands","https://en.wikipedia.org/wiki/Kamchatka_leaf_warbler,https://www.iucnredlist.org/species/103845868/104146281,https://xeno-canto.org/632912",,,"Terrestrial, ,Oviparous",Migrating,,,,,,,,,,,
0,kandts-waxbill,https://animalia.bio/kandts-waxbill/,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,Estrilda kandti,Africa,"Burundi,","Forest,Grassland","https://en.wikipedia.org/wiki/Kandt's_waxbill,https://www.iucnredlist.org/species/103813616/94634850",,,,,,,,,,,,,,,
0,karamoja-apalis,https://animalia.bio/karamoja-apalis/,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Apalis,Apalis karamojae,Africa,"Kenya,","Grassland,Savanna,Shrubland,Wetlands","https://en.wikipedia.org/wiki/Karamoja_apalis,https://www.iucnredlist.org/species/22713830/118853621,https://xeno-canto.org/146332",,,,,,,,,,,,,,,
0,karoo-chat,https://animalia.bio/karoo-chat/,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Emarginata,Emarginata schlegelii,Africa,"South Africa,","Anthropogenic biome,Grassland,Shrubland,Desert,Mountains","https://en.wikipedia.org/wiki/Karoo_chat,https://www.iucnredlist.org/species/22710359/94243283,https://xeno-canto.org/392469",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,karoo-eremomela,https://animalia.bio/karoo-eremomela/,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Eremomela,Eremomela gregalis,Africa,"South Africa,","Desert,Grassland,Shrubland","https://en.wikipedia.org/wiki/Karoo_eremomela,https://www.iucnredlist.org/species/22715055/94438136,https://xeno-canto.org/515466",,,,,,,,,,,,,,,
0,karoo-korhaan,https://animalia.bio/karoo-korhaan/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,karoo-lark,https://animalia.bio/karoo-lark/,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Calendulauda,Calendulauda albescens,Africa,South Africa,"Grassland,Shrubland,Dunes","https://en.wikipedia.org/wiki/Karoo_lark,https://www.iucnredlist.org/species/22717176/94523028,https://xeno-canto.org/515447",,,,,,,,,,,,,,,
0,karoo-longbilled-lark,https://animalia.bio/karoo-longbilled-lark/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,karoo-prinia,https://animalia.bio/karoo-prinia/,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,Prinia maculosa,Africa,"South Africa,","Anthropogenic biome,Forest,Savanna,Shrubland,Desert,Mountains","https://en.wikipedia.org/wiki/Karoo_prinia,https://www.iucnredlist.org/species/22713626/94383881,https://xeno-canto.org/613606",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,karoo-scrub-robin,https://animalia.bio/karoo-scrub-robin/,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Tychaedon,Cercotrichas coryphaeus,Africa,"South Africa,","Anthropogenic biome,Shrubland,Desert,Forest,Woodland,Savanna","https://en.wikipedia.org/wiki/Karoo_scrub_robin,https://www.iucnredlist.org/species/22709958/94228512",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,karoo-thrush,https://animalia.bio/karoo-thrush/,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus smithi,Africa,"South Africa,","Anthropogenic biome,Forest,Shrubland,Wetlands","https://en.wikipedia.org/wiki/Karoo_thrush,https://www.iucnredlist.org/species/22734108/119723093,https://xeno-canto.org/696666",,,"Terrestrial, ,Oviparous",Partially migrant,,,,,,,,,,,
0,karthala-scops-owl,https://animalia.bio/karthala-scops-owl/,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,Otus pauliani,Africa,Comoros,"Forest,Shrubland,Mountains","https://en.wikipedia.org/wiki/Karthala_scops_owl,https://www.iucnredlist.org/species/22688694/118470970,https://xeno-canto.org/403474",,,,,,,,,,,,,,,
0,karthala-whiteeye,https://animalia.bio/karthala-whiteeye/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kashmir-flycatcher,https://animalia.bio/kashmir-flycatcher/,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,Ficedula subrubra,Asia,"India,","Anthropogenic biome,Forest,Agricultural,Taiga","https://en.wikipedia.org/wiki/Kashmir_flycatcher,https://www.iucnredlist.org/species/22709346/94203872,https://xeno-canto.org/488386",,,,,,,,,,,,,,,
0,kashmir-nutcracker,https://animalia.bio/kashmir-nutcracker/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kashmir-nuthatch,https://animalia.bio/kashmir-nuthatch/,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta cashmirensis,Asia,"India,","Forest,Mountains,Montane forest","https://en.wikipedia.org/wiki/Kashmir_nuthatch,https://www.iucnredlist.org/species/22711158/94281143",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,katanga-masked-weaver,https://animalia.bio/katanga-masked-weaver/,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Ploceus katangae,Africa,"DR Congo,","Freshwater,Savanna,Wetlands","https://en.wikipedia.org/wiki/Katanga_masked_weaver,https://www.iucnredlist.org/species/103811914/94601157,https://xeno-canto.org/699566",,,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,kauai-akialoa,https://animalia.bio/kauai-akialoa/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kauai-amakihi,https://animalia.bio/kauai-amakihi/,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorodrepanis,Chlorodrepanis stejnegeri,North America,United States,Forest,"https://en.wikipedia.org/wiki/Kauaʻi_ʻamakihi,https://www.iucnredlist.org/species/22720756/94682058,https://xeno-canto.org/210211",,Hawaiian Is.,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,kauai-elepaio,https://animalia.bio/kauai-elepaio/,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Chasiempis,Chasiempis sclateri,North America,United States,Forest,"https://en.wikipedia.org/wiki/Kauaʻi_ʻelepaio,https://www.iucnredlist.org/species/22736432/122918684,https://xeno-canto.org/27337",,Hawaiian Is.,"Terrestrial, ,Oviparous",Not a migrant,,,,,,,,,,,
0,kauai-nukupuu,https://animalia.bio/kauai-nukupuu/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kauai-ōō,https://animalia.bio/kauai-ōō/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kawalls-amazon,https://animalia.bio/kawalls-amazon/,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona kawalli,South America,Brazil,"Forest,Rainforest,Woodland","https://en.wikipedia.org/wiki/Kawall's_amazon,https://www.iucnredlist.org/species/22686363/93108989,https://xeno-canto.org/486830",,,,,,,,,,,,,,,
0,kea,https://animalia.bio/kea/,Animalia,Chordata,Aves,Psittaciformes,Nestoridae,Nestor,Nestor notabilis,,New Zealand,"Temperate broadleaf and mixed forest,Temperate grasslands,Montane grasslands and shrublands,Tropical moist forests,Temperate coniferous forest,Urban wildlife,Shrubland,Forest,Mountains,Anthropogenic biome,Grassland,Rocky areas,Agricultural,Montane forest,Riparian","https://en.wikipedia.org/wiki/Kea,https://www.iucnredlist.org/species/22684831/119243358,https://xeno-canto.org/428662",,,"Terrestrial, ,Arboreal,  ,Altricial, ,Soaring birds, ,Island endemic, ,Oviparous",Not a migrant,,,,,,circus,,,,,
0,keelbilled-motmot,https://animalia.bio/keelbilled-motmot/,,,,,,,,,,,,,,,,,,,,,,,,,,
0,keelbilled-toucan,https://animalia.bio/keelbilled-toucan/,,,,,,,,,,,,,,,,,,,,,,,,,,
