,Attribute,Occur,Perc
0,Class,12001,100.0
1,Kingdom,12001,100.0
2,Order,12001,100.0
3,Phylum,12001,100.0
4,Binomial Name,12000,99.99166736105325
5,Family,11993,99.93333888842596
6,Categories,10621,88.50095825347888
7,Description,10621,88.50095825347888
8,Genus,10621,88.50095825347888
9,Image,10621,88.50095825347888
10,References,10621,88.50095825347888
11,Species,10621,88.50095825347888
12,Wiki URL,10621,88.50095825347888
13,Conservation status,9945,82.86809432547287
14,Country,7574,63.11140738271811
15,Ebird_Link,5526,46.046162819765016
16,Ebird_Description,5526,46.046162819765016
17,Habitat,5004,41.696525289559204
